time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
155,4.55,0.00,0.00,35.86,0.00,37.87
157,4.47,0.00,0.00,37.86,0.00,56.53
159,0.00,0.00,0.00,39.86,0.00,57.07
161,0.00,0.00,0.00,0.00,0.00,53.64
163,0.00,0.00,1.50,0.00,0.00,50.18
165,0.25,0.00,3.50,0.00,0.00,43.26
167,4.25,0.00,5.50,0.00,0.00,33.52
169,4.05,0.00,7.50,0.00,0.40,21.70
171,4.05,3.17,9.50,0.65,2.40,17.82
173,9.72,5.34,11.50,2.65,4.40,14.30
175,16.36,5.32,13.50,4.65,6.40,18.66
177,21.70,5.32,15.50,6.65,8.40,25.09
179,22.35,5.32,0.00,8.65,10.40,28.65
181,18.70,5.32,0.00,10.65,12.40,33.06
183,0.00,5.32,0.00,10.78,14.40,25.60
185,2.88,4.99,0.00,9.45,16.40,22.95
187,8.95,0.00,0.00,11.45,18.40,27.75
189,11.90,0.00,0.00,13.45,2.27,31.06
191,11.89,0.00,0.00,15.45,0.00,28.04
193,11.89,0.00,0.63,17.45,0.00,30.70
195,18.90,0.00,2.63,19.45,0.00,29.28
197,19.01,0.00,4.63,21.45,0.00,21.58
199,19.01,0.00,6.63,23.45,0.00,14.95
201,19.01,1.32,8.63,25.45,0.35,8.50
203,23.80,4.71,10.63,27.45,2.35,4.50
205,24.66,4.62,12.63,29.45,4.35,1.53
207,26.00,4.62,14.63,31.45,6.35,0.13
209,30.76,4.32,16.63,33.45,8.35,0.00
211,30.64,0.00,18.63,35.45,10.35,0.00
213,30.64,0.00,20.63,37.45,0.00,0.00
215,30.64,0.00,22.63,39.45,0.00,0.00
217,30.64,0.00,24.63,41.45,0.00,0.00
219,30.64,0.00,26.63,43.45,0.00,0.00
221,30.64,0.00,28.63,45.45,0.00,0.00
223,30.64,0.00,30.63,47.45,0.00,0.00
225,30.64,0.00,32.63,49.45,0.00,1.07
227,30.64,0.00,34.63,51.45,0.00,3.83
229,30.64,0.00,36.63,45.94,0.00,17.27
231,13.53,0.00,38.63,30.84,0.00,25.00
233,0.00,0.00,27.14,32.84,0.00,23.10
235,0.00,0.00,29.14,0.00,0.00,60.00
237,0.00,0.00,0.00,0.00,0.00,60.00
239,0.00,0.00,0.00,0.00,0.00,41.80
241,0.00,0.00,0.00,0.00,0.00,53.70
243,0.00,0.00,0.00,0.00,0.00,57.80
245,0.00,0.00,0.00,0.00,0.00,59.55
247,0.00,0.00,0.00,0.00,0.00,57.20
249,0.00,0.00,0.00,0.00,0.00,54.27
251,0.00,0.00,0.00,0.00,0.00,46.53
253,0.00,0.00,0.76,0.00,0.00,34.83
255,0.00,0.00,2.76,0.00,0.00,24.70
257,2.44,0.00,4.76,0.00,0.00,34.30
259,11.42,0.00,6.76,0.00,0.00,27.80
261,11.73,0.00,8.76,0.00,0.00,22.33
263,11.73,1.24,10.76,0.00,0.54,19.60
265,11.73,5.65,12.76,0.00,2.54,17.20
267,9.09,5.54,9.61,0.00,4.54,37.05
269,0.00,5.54,11.61,0.00,6.54,37.83
271,0.00,5.54,0.00,0.00,8.54,40.27
273,0.00,5.54,0.73,0.00,10.54,38.80
275,0.00,5.54,0.00,0.00,12.54,33.23
277,0.00,5.45,0.00,0.00,14.54,38.40
279,0.00,0.24,0.00,0.00,16.54,36.40
281,0.00,0.00,0.92,0.00,1.60,36.25
283,0.00,0.00,2.92,0.00,0.00,30.85
285,2.24,0.00,4.92,0.00,0.00,53.90
287,0.00,0.00,0.00,0.00,0.00,55.75
289,0.00,0.00,0.00,0.00,0.00,58.43
291,0.00,0.00,0.00,0.00,0.00,59.20
293,0.00,0.00,0.00,0.42,0.00,58.67
295,0.00,0.00,0.00,0.00,0.00,61.40
297,0.00,0.00,0.00,0.00,0.00,53.77
299,0.00,0.00,0.00,0.00,0.00,40.17
301,0.00,0.00,0.00,0.00,0.00,27.47
303,0.00,3.76,0.00,0.51,1.38,13.87
305,3.06,5.41,0.00,2.51,3.38,5.47
307,5.67,5.40,0.00,4.51,5.38,0.90
309,10.94,5.40,0.00,6.51,7.38,10.38
311,12.39,5.40,0.00,8.51,9.38,20.60
313,12.38,5.40,0.00,10.51,11.38,23.84
315,12.38,5.40,0.00,12.51,13.38,23.72
317,12.38,5.32,0.00,14.51,15.38,35.22
319,12.38,0.00,0.00,16.51,17.38,31.76
321,12.38,0.00,0.00,18.51,0.00,23.28
323,12.38,0.00,0.00,20.51,0.00,15.96
325,16.40,0.00,0.00,22.51,0.00,15.32
327,24.99,0.00,0.00,24.51,0.00,16.95
329,25.41,0.00,0.00,22.80,0.00,26.73
331,0.00,0.00,0.00,8.37,0.71,23.93
333,0.00,4.54,0.00,8.36,2.71,21.67
335,4.66,4.77,0.00,10.36,4.71,20.93
337,4.94,4.77,0.00,12.36,6.71,20.93
339,4.94,4.77,0.00,14.36,8.71,15.43
341,4.94,4.77,0.00,16.36,10.71,8.63
343,4.94,4.77,0.00,18.36,12.71,14.90
345,4.94,6.53,0.00,20.36,14.71,15.18
347,4.94,11.20,0.00,22.36,16.71,24.58
349,4.94,11.10,0.00,24.36,18.71,30.77
351,4.94,11.10,0.00,26.36,20.71,32.46
353,4.94,11.10,0.00,28.36,22.71,31.20
355,4.94,11.10,0.00,30.36,24.71,27.09
357,4.94,11.89,0.00,32.36,26.71,24.07
359,4.94,18.24,0.00,34.36,28.71,19.72
361,4.94,8.54,0.00,36.36,17.10,19.74
363,4.94,0.00,0.00,38.36,7.20,24.44
365,4.94,0.00,0.00,40.36,4.20,18.10
367,10.68,0.00,0.00,42.36,3.69,18.70
369,11.81,0.00,0.00,44.36,0.00,17.60
371,11.81,0.00,0.00,46.36,0.00,14.67
373,11.81,0.00,0.00,48.36,0.00,22.40
375,11.81,0.00,0.00,50.36,0.00,21.70
377,11.81,0.00,0.00,52.36,0.00,19.40
379,11.81,0.00,0.00,54.36,1.98,17.43
381,11.81,0.00,0.00,56.36,3.98,13.70
383,11.81,8.51,0.00,58.36,5.98,7.40
385,11.81,10.72,0.00,60.36,7.98,12.14
387,11.81,11.41,0.00,62.36,9.98,12.58
389,11.81,17.33,0.00,64.36,11.98,12.24
391,11.81,17.16,0.00,66.36,13.98,12.24
393,11.81,17.16,0.00,68.36,15.98,16.77
395,11.81,17.16,0.00,70.36,17.98,20.93
397,11.81,17.16,0.00,72.36,19.98,20.33
399,11.81,15.10,0.00,74.36,21.98,21.37
401,11.81,0.00,0.00,76.36,15.16,23.82
403,11.81,0.00,0.00,78.36,4.98,23.15
405,11.81,0.00,0.00,80.36,0.00,22.10
407,11.81,0.00,0.00,82.36,0.00,11.75
409,11.81,0.00,0.00,84.36,0.71,2.98
411,11.81,5.91,0.00,86.36,2.71,0.12
413,11.81,12.46,0.00,88.36,4.71,0.00
415,11.81,12.38,0.00,90.36,6.71,16.43
417,11.81,12.38,0.00,92.36,8.71,18.95
419,11.81,12.38,0.00,94.36,10.71,20.82
421,11.81,12.38,0.00,96.36,12.71,21.00
423,11.81,12.38,0.00,98.36,14.71,17.98
425,11.81,12.38,0.00,100.36,16.71,11.53
427,11.81,12.38,0.55,102.36,18.71,5.60
429,11.81,12.38,2.55,104.36,20.71,1.33
431,17.70,15.15,4.55,106.36,22.71,0.05
433,17.44,18.76,6.55,108.36,24.71,0.00
435,17.44,18.71,8.55,110.36,26.71,7.19
437,17.44,18.71,10.55,112.36,28.71,16.97
439,17.44,18.69,12.55,114.36,30.71,23.10
441,17.44,8.07,14.55,116.36,33.01,25.65
443,17.44,0.00,16.55,118.36,14.66,21.62
445,17.44,0.00,18.55,120.36,0.00,14.10
447,17.44,0.00,20.55,122.36,0.00,6.78
449,20.20,0.00,22.55,124.36,0.00,9.52
451,24.85,0.00,24.55,126.36,0.00,9.37
453,29.91,0.00,26.55,128.36,0.00,21.95
455,29.76,0.00,28.55,130.36,0.00,23.64
457,29.76,0.00,30.55,132.36,0.00,23.44
459,29.76,0.00,32.55,134.36,0.00,20.89
461,29.76,0.00,34.55,136.36,0.00,19.16
463,29.76,0.00,36.55,138.36,0.00,14.92
465,29.76,1.69,38.55,102.09,1.41,14.05
467,13.13,7.63,40.55,16.17,3.41,13.72
469,0.75,13.69,22.82,18.17,5.41,16.65
471,4.52,17.43,24.82,20.17,7.41,25.40
473,10.37,6.69,0.00,22.17,8.21,39.17
475,10.31,0.00,0.00,24.17,7.47,43.40
477,10.31,0.00,0.00,26.17,,38.75
479,9.55,0.00,0.00,28.17,,34.25
481,6.13,0.00,0.00,30.17,,27.60
483,8.40,0.00,1.53,32.17,,25.90
485,10.86,0.00,3.53,34.17,,19.25
487,10.85,0.00,5.53,36.17,,9.38
489,12.26,0.00,7.53,38.17,,15.53
491,17.20,1.25,9.53,40.17,,30.15
493,8.09,5.62,11.53,,,35.75
495,0.00,5.50,6.76,,,39.77
497,0.00,5.50,,,,44.17
499,0.00,5.50,,,,42.22
501,0.00,5.50,,,,35.06
