time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
51,0.00,0.00,0.00,0.00,0.00,5.88,0.00,1.96,2.52,5.88,30.89,1.00
53,0.00,0.00,0.00,0.00,0.00,7.15,0.00,2.38,3.06,7.15,35.13,1.00
55,0.00,0.00,0.00,0.00,0.00,4.76,0.00,1.59,2.04,4.76,32.39,0.00
57,6.91,0.00,3.45,6.91,0.00,6.76,0.00,2.25,2.90,6.76,40.06,0.00
59,11.00,0.00,5.50,11.00,0.00,8.76,0.00,2.92,3.75,8.76,34.77,0.00
61,10.97,0.00,5.49,10.97,0.00,10.76,0.00,3.59,4.61,10.76,28.35,0.00
63,10.97,0.00,5.49,10.97,0.00,12.76,0.00,4.25,5.47,12.76,23.18,0.00
65,14.11,0.00,7.06,14.11,0.39,14.76,0.00,5.05,6.49,14.76,37.18,0.00
67,16.65,0.00,8.32,16.65,2.39,16.76,0.00,6.38,8.21,16.76,38.55,1.00
69,0.76,0.00,0.38,0.76,4.39,0.00,0.00,1.46,1.88,4.39,38.14,0.00
71,0.00,0.00,0.00,0.00,6.39,0.00,1.30,2.56,2.92,6.39,32.92,1.00
73,0.00,5.72,2.86,5.72,0.00,0.00,3.30,1.10,0.47,3.30,25.31,0.00
75,0.00,5.37,2.69,5.37,0.00,0.00,5.30,1.77,0.76,5.30,34.41,0.00
77,0.00,0.23,0.12,0.23,0.00,0.00,7.30,2.43,1.04,7.30,32.07,1.00
79,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.34,0.14,1.01,57.88,1.00
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50,0.00
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.96,0.00
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.71,0.00
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.94,0.00
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.79,0.00
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.60,0.00
93,0.54,0.00,0.27,0.54,1.72,0.00,0.00,0.57,0.74,1.72,2.47,0.00
95,8.63,0.00,4.31,8.63,3.72,0.00,0.00,1.24,1.60,3.72,2.62,1.00
97,9.05,0.00,4.53,9.05,3.34,0.00,0.00,1.11,1.43,3.34,20.59,0.00
99,0.00,0.00,0.00,0.00,5.34,0.00,0.00,1.78,2.29,5.34,60.00,1.00
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.33,0.00
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.77,0.00
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.83,0.00
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.26,0.00
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.38,0.00
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80,0.00
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.65,0.00
127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.01,0.00
129,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.29,0.38,0.88,57.68,1.00
131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.92,0.00
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.42,0.00
135,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.11,0.15,0.34,44.45,0.00
137,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.78,1.00,2.34,53.87,1.00
139,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,0.00
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.97,0.00
143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.35,0.00
145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.19,0.00
147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.61,0.00
149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.73,0.00
151,0.26,0.00,0.13,0.26,1.52,0.00,0.00,0.51,0.65,1.52,1.22,0.00
153,1.69,0.00,0.85,1.69,3.52,0.00,0.00,1.17,1.51,3.52,0.00,0.00
155,0.00,0.00,0.00,0.00,5.52,0.00,0.00,1.84,2.36,5.52,47.30,1.00
157,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.66,0.00
159,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.74,0.00
161,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.06,0.00
163,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.48,0.00
165,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.38,0.00
167,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.61,0.00
169,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.08,0.10,0.24,46.12,0.00
171,1.27,0.00,0.64,1.27,2.24,0.00,0.00,0.75,0.96,2.24,40.44,0.00
173,1.18,0.00,0.59,1.18,4.24,0.00,0.00,1.41,1.82,4.24,29.42,0.00
175,0.00,0.00,0.00,0.00,6.24,0.00,0.00,2.08,2.67,6.24,26.92,1.00
177,0.00,2.34,1.17,2.34,0.00,1.39,1.96,1.12,0.87,1.96,25.34,0.00
179,0.00,4.74,2.37,4.74,0.00,3.39,3.96,2.45,2.02,3.96,31.05,1.00
181,0.00,4.71,2.36,4.71,0.00,0.00,5.96,1.99,0.85,5.96,34.35,0.00
183,0.00,4.71,2.36,4.71,0.00,1.30,7.96,3.09,1.70,7.96,31.36,1.00
185,0.00,4.42,2.21,4.42,0.00,0.00,9.96,3.32,1.42,9.96,62.28,0.00
187,0.00,0.00,0.00,0.00,0.00,0.00,11.96,3.99,1.71,11.96,62.40,1.00
189,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54,0.00
191,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.97,0.00
193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.79,0.00
195,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.08,0.00
197,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.64,0.82,1.92,49.04,1.00
199,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.17,0.21,0.50,54.31,1.00
201,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.81,0.00
203,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.38,0.00
205,1.10,0.00,0.55,1.10,1.76,0.00,0.00,0.59,0.75,1.76,45.92,0.00
207,0.00,0.00,0.00,0.00,3.76,0.00,0.00,1.25,1.61,3.76,34.42,0.00
209,5.84,0.00,2.92,5.84,5.76,0.00,0.00,1.92,2.47,5.76,23.96,0.00
211,11.85,0.00,5.92,11.85,7.76,0.00,0.00,2.59,3.33,7.76,25.66,0.00
213,19.85,0.00,9.93,19.85,9.76,0.00,0.00,3.25,4.18,9.76,24.67,0.00
215,22.25,0.00,11.12,22.25,11.76,0.00,0.00,3.92,5.04,11.76,20.34,0.00
217,22.23,0.00,11.11,22.23,13.76,0.00,0.00,4.59,5.90,13.76,16.30,0.00
219,22.23,0.00,11.11,22.23,15.76,0.00,0.00,5.25,6.75,15.76,10.26,0.00
221,22.23,3.86,13.04,22.23,17.76,0.00,1.70,6.49,7.85,17.76,5.35,0.00
223,22.23,4.83,13.53,22.23,19.76,0.00,3.70,7.82,9.00,19.76,9.21,0.00
225,24.03,4.74,14.39,24.03,21.76,0.67,5.70,9.38,10.43,21.76,18.74,0.00
227,28.89,0.00,14.44,28.89,23.76,2.67,7.70,11.38,12.43,23.76,20.58,1.00
229,28.80,0.00,14.40,28.80,25.76,4.67,0.00,10.14,13.04,25.76,20.35,0.00
231,28.80,0.00,14.40,28.80,27.76,6.67,0.00,11.48,14.76,27.76,16.77,0.00
233,28.80,0.00,14.40,28.80,29.76,8.67,0.00,12.81,16.47,29.76,16.50,0.00
235,28.80,0.00,14.40,28.80,31.76,10.67,0.00,14.14,18.19,31.76,12.96,1.00
237,31.66,0.00,15.83,31.66,29.26,12.67,0.00,13.98,17.97,29.26,13.19,0.00
239,40.81,0.00,20.40,40.81,31.26,14.67,0.00,15.31,19.69,31.26,16.42,1.00
241,42.21,0.00,21.11,42.21,30.30,16.67,0.00,15.66,20.13,30.30,20.37,1.00
243,27.10,0.00,13.55,27.10,29.91,18.67,0.00,16.20,20.82,29.91,24.47,1.00
245,0.00,0.00,0.00,0.00,7.47,20.67,0.00,9.38,12.06,20.67,26.90,1.00
247,0.00,0.00,0.00,0.00,9.47,8.76,0.00,6.07,7.81,9.47,26.49,1.00
249,0.00,0.00,0.00,0.00,2.15,10.76,0.00,4.30,5.53,10.76,23.09,1.00
251,0.00,0.00,0.00,0.00,4.15,0.00,0.00,1.38,1.78,4.15,60.00,1.00
253,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
255,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
257,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
259,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
261,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.61,0.00
263,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.38,0.00
265,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.34,0.00
267,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10,0.00
269,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.18,0.00
271,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.33,0.00
273,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.98,0.00
275,0.00,0.00,0.00,0.00,0.13,0.51,0.00,0.21,0.27,0.51,29.94,0.00
277,1.34,0.00,0.67,1.34,2.13,2.51,0.00,1.55,1.99,2.51,21.01,0.00
279,10.77,0.00,5.39,10.77,4.13,4.51,0.00,2.88,3.70,4.51,16.23,0.00
281,12.83,0.00,6.41,12.83,6.13,6.51,0.00,4.21,5.42,6.51,18.55,0.00
283,17.65,0.00,8.83,17.65,8.13,8.51,0.00,5.55,7.13,8.51,15.98,0.00
285,17.58,0.00,8.79,17.58,10.13,10.51,0.00,6.88,8.84,10.51,13.56,0.00
287,23.16,0.00,11.58,23.16,12.13,12.51,0.00,8.21,10.56,12.51,12.68,0.00
289,24.21,0.00,12.11,24.21,14.13,14.51,0.00,9.55,12.27,14.51,22.39,0.00
291,24.21,0.00,12.11,24.21,16.13,16.51,0.00,10.88,13.99,16.51,23.88,0.00
293,24.21,0.00,12.11,24.21,18.13,18.51,0.00,12.21,15.70,18.51,25.15,0.00
295,28.06,0.00,14.03,28.06,20.13,20.51,0.00,13.55,17.42,20.51,27.94,1.00
297,30.20,0.00,15.10,30.20,16.23,22.51,0.00,12.91,16.60,22.51,29.49,0.00
299,30.19,0.00,15.10,30.19,18.23,24.51,0.00,14.25,18.32,24.51,32.31,1.00
301,17.78,0.00,8.89,17.78,20.23,7.02,0.00,9.08,11.68,20.23,37.09,1.00
303,0.00,0.00,0.00,0.00,16.76,9.02,0.00,8.59,11.05,16.76,34.08,1.00
305,0.28,0.00,0.14,0.28,1.66,11.02,1.40,4.69,5.64,11.02,28.21,0.00
307,8.84,4.00,6.42,8.84,3.66,13.02,3.40,6.69,7.64,13.02,22.83,0.00
309,20.77,4.99,12.88,20.77,5.66,15.02,5.40,8.69,9.64,15.02,21.25,0.00
311,24.10,4.98,14.54,24.10,7.66,17.02,7.40,10.69,11.64,17.02,16.70,0.00
313,24.07,4.98,14.53,24.07,9.66,19.02,9.40,12.69,13.64,19.02,11.00,0.00
315,33.90,4.98,19.44,33.90,11.66,21.02,11.40,14.69,15.64,21.02,7.98,0.00
317,37.72,4.98,21.35,37.72,13.66,23.02,13.40,16.69,17.64,23.02,6.43,1.00
319,43.84,4.98,24.41,43.84,15.66,4.84,15.40,11.97,10.99,15.66,6.80,1.00
321,44.68,4.98,24.83,44.68,14.39,6.84,17.40,12.88,11.59,17.40,12.20,1.00
323,49.58,4.98,27.28,49.58,16.19,8.84,19.40,14.81,13.50,19.40,18.36,1.00
325,46.66,4.90,25.78,46.66,10.72,10.84,21.40,14.32,12.30,21.40,18.82,0.00
327,7.55,0.21,3.88,7.55,12.72,12.84,23.40,16.32,14.30,23.40,22.44,1.00
329,14.90,0.00,7.45,14.90,14.72,14.84,0.00,9.85,12.67,14.84,24.15,0.00
331,20.28,0.00,10.14,20.28,16.72,16.84,0.00,11.19,14.38,16.84,20.75,0.00
333,23.42,0.00,11.71,23.42,18.72,18.84,0.00,12.52,16.10,18.84,16.50,0.00
335,23.40,0.00,11.70,23.40,20.72,20.84,0.00,13.85,17.81,20.84,19.53,0.00
337,25.57,0.00,12.78,25.57,22.72,22.84,0.00,15.19,19.53,22.84,22.95,0.00
339,29.06,0.00,14.53,29.06,24.72,24.84,0.00,16.52,21.24,24.84,20.16,0.00
341,29.00,0.00,14.50,29.00,26.72,26.84,0.00,17.85,22.96,26.84,17.50,0.00
343,31.44,0.00,15.72,31.44,28.72,28.84,0.00,19.19,24.67,28.84,14.30,0.00
345,34.63,0.00,17.31,34.63,30.72,30.84,0.00,20.52,26.38,30.84,10.32,1.00
347,34.59,0.00,17.30,34.59,27.63,32.84,0.00,20.16,25.92,32.84,7.16,0.00
349,37.49,0.00,18.75,37.49,29.63,34.84,0.00,21.49,27.63,34.84,9.65,1.00
351,44.32,0.00,22.16,44.32,31.63,29.59,0.00,20.40,26.23,31.63,15.68,1.00
353,47.29,0.00,23.64,47.29,0.78,31.59,0.00,10.79,13.87,31.59,11.95,1.00
355,45.30,0.00,22.65,45.30,2.78,18.91,0.00,7.23,9.30,18.91,8.24,0.00
357,27.99,0.00,14.00,27.99,4.78,20.91,0.00,8.56,11.01,20.91,7.28,0.00
359,13.08,0.00,6.54,13.08,6.78,22.91,0.00,9.90,12.73,22.91,1.59,0.00
361,19.82,0.00,9.91,19.82,8.78,24.91,0.00,11.23,14.44,24.91,0.00,0.00
363,22.92,0.00,11.46,22.92,10.78,26.91,0.00,12.56,16.15,26.91,0.00,0.00
365,22.89,0.00,11.45,22.89,12.78,28.91,0.00,13.90,17.87,28.91,1.41,0.00
367,22.89,0.00,11.45,22.89,14.78,30.91,0.00,15.23,19.58,30.91,6.51,1.00
369,21.45,0.00,10.72,21.45,16.78,26.29,0.00,14.36,18.46,26.29,39.17,1.00
371,0.00,0.00,0.00,0.00,18.78,22.37,0.00,13.71,17.63,22.37,67.33,1.00
373,0.00,0.00,0.00,0.00,20.78,0.00,0.00,6.93,8.90,20.78,66.68,1.00
375,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.48,0.00
377,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.65,0.00
379,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.76,0.00
381,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.04,0.02,0.11,24.76,0.00
383,0.00,1.22,0.61,1.22,0.00,0.00,2.11,0.70,0.30,2.11,25.72,0.00
385,0.00,5.52,2.76,5.52,0.00,0.00,4.11,1.37,0.59,4.11,36.10,0.00
387,0.00,5.41,2.70,5.41,0.00,0.00,6.11,2.04,0.87,6.11,38.82,0.00
389,0.00,5.41,2.70,5.41,0.00,0.00,8.11,2.70,1.16,8.11,39.09,0.00
391,0.00,5.41,2.70,5.41,0.00,0.00,10.11,3.37,1.44,10.11,43.11,0.00
393,0.00,5.41,2.70,5.41,0.00,0.00,12.11,4.04,1.73,12.11,39.91,0.00
395,0.00,5.41,2.70,5.41,0.00,0.00,14.11,4.70,2.02,14.11,39.92,0.00
397,0.00,5.41,2.70,5.41,0.00,1.53,16.11,5.88,2.96,16.11,44.97,1.00
399,0.00,5.41,2.70,5.41,0.00,0.10,18.11,6.07,2.63,18.11,42.91,1.00
401,0.00,5.41,2.70,5.41,0.00,0.00,20.11,6.70,2.87,20.11,43.75,0.00
403,0.00,5.41,2.70,5.41,0.00,0.00,22.11,7.37,3.16,22.11,40.96,0.00
405,0.00,5.07,2.53,5.07,0.00,0.00,24.11,8.04,3.44,24.11,43.86,0.00
407,1.99,0.00,1.00,1.99,1.89,0.00,26.11,9.33,4.54,26.11,35.53,1.00
409,0.00,0.00,0.00,0.00,3.89,0.00,0.00,1.30,1.67,3.89,22.69,0.00
411,1.78,0.00,0.89,1.78,5.89,1.73,0.00,2.54,3.27,5.89,10.31,0.00
413,11.25,0.00,5.63,11.25,7.89,3.73,0.00,3.88,4.98,7.89,2.43,0.00
415,17.70,0.00,8.85,17.70,9.89,5.73,0.00,5.21,6.70,9.89,1.48,1.00
417,22.40,0.00,11.20,22.40,2.92,7.73,0.00,3.55,4.56,7.73,7.34,0.00
419,18.71,0.00,9.36,18.71,4.92,9.73,0.00,4.88,6.28,9.73,21.45,1.00
421,0.00,0.00,0.00,0.00,6.92,7.01,0.00,4.64,5.97,7.01,60.00,1.00
423,0.00,0.00,0.00,0.00,0.00,9.01,0.00,3.00,3.86,9.01,47.22,1.00
425,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.94,0.00
427,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.72,0.00
429,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.25,0.00
431,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.65,0.00
433,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.02,0.00
435,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.51,0.00
437,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.47,0.00
439,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.27,0.35,0.81,64.28,1.00
441,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.42,0.00
443,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.54,0.00
445,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.87,0.00
447,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.29,0.37,0.87,33.44,0.00
449,4.41,0.00,2.21,4.41,0.00,2.87,0.00,0.96,1.23,2.87,40.13,0.00
451,5.24,0.00,2.62,5.24,0.00,4.87,0.00,1.62,2.09,4.87,40.01,0.00
453,5.24,0.00,2.62,5.24,0.00,6.87,0.00,2.29,2.94,6.87,34.34,0.00
455,5.16,0.00,2.58,5.16,0.00,8.87,0.00,2.96,3.80,8.87,41.31,0.00
457,0.00,0.00,0.00,0.00,0.00,10.87,0.00,3.62,4.66,10.87,38.16,1.00
459,0.00,0.00,0.00,0.00,1.64,,0.00,,,,45.24,1.00
461,0.00,0.00,0.00,0.00,0.00,,0.00,,,,34.36,0.00
463,0.00,0.00,0.00,0.00,0.00,,0.00,,,,32.64,0.00
465,0.00,0.00,0.00,0.00,0.98,,0.00,,,,51.46,1.00
467,0.00,0.00,0.00,0.00,0.00,,0.00,,,,59.67,0.00
469,0.00,0.00,0.00,0.00,0.00,,0.00,,,,59.04,0.00
471,0.00,0.00,0.00,0.00,0.00,,0.00,,,,59.04,0.00
473,0.00,0.00,0.00,0.00,0.00,,0.00,,,,54.85,0.00
475,0.00,0.00,0.00,0.00,0.00,,0.00,,,,49.37,0.00
477,0.00,0.00,0.00,0.00,0.00,,0.00,,,,59.16,0.00
479,0.00,0.00,0.00,0.00,0.00,,1.54,,,,56.68,1.00
481,0.00,0.00,0.00,0.00,0.00,,,,,,54.54,0.00
483,0.00,0.00,0.00,0.00,0.00,,,,,,48.68,0.00
485,0.00,0.00,0.00,0.00,0.00,,,,,,38.47,0.00
487,0.00,0.00,0.00,0.00,0.00,,,,,,39.38,0.00
489,0.00,3.12,1.56,3.12,0.00,,,,,,39.47,0.00
491,0.00,4.42,2.21,4.42,0.00,,,,,,36.33,0.00
493,0.00,4.41,2.21,4.41,0.00,,,,,,37.21,0.00
495,0.00,4.41,2.21,4.41,0.00,,,,,,37.08,0.00
497,0.00,4.41,2.21,4.41,0.31,,,,,,39.04,1.00
499,0.00,4.41,2.21,4.41,,,,,,,35.38,0.00
501,0.00,4.41,2.21,4.41,,,,,,,35.50,0.00
501,0.00,4.41,2.21,4.41,,,,,,,35.50,0.00
