time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
155,17.47,0.00,11.76,17.55,11.65,12.40
157,17.47,0.00,13.76,19.55,8.24,12.46
159,17.47,0.00,15.76,21.55,5.81,0.00
161,17.47,0.00,17.76,23.55,3.27,14.72
163,17.47,0.00,19.76,25.55,0.00,23.36
165,17.47,0.00,21.76,27.55,0.00,34.54
167,17.45,0.00,23.76,29.55,0.00,43.70
169,6.67,0.00,25.76,0.00,0.00,47.02
171,0.00,0.00,25.15,0.00,0.00,46.20
173,0.00,0.00,0.00,0.00,0.00,43.34
175,0.00,0.00,0.11,0.00,0.00,42.72
177,0.00,4.58,2.11,0.00,1.75,38.42
179,0.00,4.55,4.11,0.00,3.75,32.49
181,0.63,4.25,6.11,0.00,5.75,43.00
183,0.00,0.00,0.00,0.00,7.75,44.35
185,5.62,0.00,1.89,0.00,6.31,37.68
187,9.78,0.00,3.89,0.00,0.00,32.54
189,15.82,0.00,5.89,0.00,0.00,30.04
191,21.28,0.00,7.89,1.28,0.00,28.60
193,26.71,0.00,9.89,3.28,0.00,33.23
195,1.38,0.00,8.81,5.28,0.00,24.38
197,0.00,0.00,5.54,7.28,0.00,23.43
199,0.00,0.00,7.54,9.28,0.00,20.80
201,0.00,0.00,9.54,0.00,0.00,26.86
203,0.00,0.00,7.30,0.00,0.00,31.34
205,0.00,0.00,7.70,0.00,0.00,36.54
207,0.00,0.00,5.99,0.00,0.00,39.10
209,1.00,0.00,6.41,0.00,0.00,54.03
211,0.00,0.00,8.41,0.00,0.00,46.23
213,0.00,0.00,3.31,0.00,0.00,39.55
215,2.37,0.00,5.31,0.00,0.00,32.88
217,11.29,0.00,7.31,0.00,0.00,26.20
219,16.58,0.00,9.31,0.00,0.00,29.98
221,17.60,0.00,11.31,0.00,0.21,26.45
223,17.60,0.00,13.31,0.00,0.00,21.80
225,17.60,0.00,15.31,0.00,0.00,18.62
227,19.72,0.00,17.31,0.00,0.00,23.97
229,22.44,0.00,19.31,0.00,0.00,23.73
231,3.13,0.00,13.95,0.00,0.00,18.30
233,0.00,0.00,8.20,0.00,0.00,1.90
235,0.00,4.95,0.00,0.00,1.79,0.00
237,0.00,5.20,0.00,0.00,3.79,0.00
239,0.00,5.20,0.00,0.00,5.79,0.00
241,0.00,5.20,0.00,0.00,7.79,28.10
243,0.00,5.20,0.00,0.00,9.79,31.95
245,0.00,4.88,0.00,0.00,11.79,63.90
247,0.00,0.00,0.00,0.00,13.79,63.10
249,0.00,0.00,0.00,0.00,0.00,56.45
251,0.00,0.00,0.00,0.00,0.00,52.83
253,0.00,0.00,0.00,0.00,0.00,47.13
255,0.00,0.00,1.03,0.00,0.00,52.10
257,0.00,0.00,0.20,0.00,0.00,64.10
259,0.00,0.00,2.20,0.00,0.00,43.50
261,0.00,0.00,0.00,0.00,0.00,23.80
263,0.00,0.00,0.00,0.00,0.17,7.40
265,0.00,2.12,0.00,0.00,2.17,0.50
267,0.00,5.49,0.00,0.00,4.17,0.00
269,0.00,5.42,0.00,0.00,6.17,32.47
271,0.00,5.42,0.00,0.00,8.17,36.33
273,0.00,5.42,0.00,0.00,10.17,43.10
275,0.00,5.42,0.00,0.00,12.17,46.54
277,0.00,5.33,0.00,0.00,14.17,54.48
279,0.00,0.00,0.00,0.00,16.17,52.26
281,0.00,0.00,0.47,0.00,0.00,47.46
283,0.00,0.00,2.47,0.00,0.00,35.32
285,1.53,0.30,4.47,0.00,0.37,30.23
287,0.00,5.50,0.00,0.00,2.37,14.62
289,1.52,5.35,0.00,1.78,4.37,3.65
291,5.46,10.91,0.00,3.78,6.37,10.12
293,5.35,18.36,0.00,5.78,8.37,16.07
295,5.35,18.25,0.00,7.78,10.37,23.72
297,5.35,7.00,0.00,9.78,8.72,29.43
299,5.35,0.00,0.00,11.78,9.58,25.65
301,5.26,0.00,0.00,13.78,0.00,41.10
303,0.00,0.00,0.00,15.78,0.00,42.60
305,0.00,0.00,1.10,0.00,0.00,56.90
307,0.00,0.00,0.00,0.00,0.00,59.30
309,0.00,0.00,0.00,0.00,0.00,61.20
311,0.00,0.00,0.00,0.00,0.00,60.20
313,0.00,0.00,0.00,0.00,0.00,48.10
315,0.00,0.00,0.00,0.40,0.00,59.10
317,0.00,0.00,0.00,0.00,0.00,61.60
319,0.00,0.00,0.00,0.00,0.00,63.20
321,0.00,0.00,0.00,0.00,0.00,54.40
323,0.00,0.00,0.00,0.00,0.00,49.45
325,0.00,0.00,0.00,0.00,0.00,44.55
327,0.00,0.00,0.00,0.00,0.00,59.20
329,0.00,0.00,0.69,0.00,0.00,59.20
331,0.00,0.00,0.00,0.00,0.00,56.80
333,0.00,0.00,0.00,0.00,0.00,44.05
335,0.00,0.00,0.00,0.00,0.00,37.70
337,0.00,0.00,0.00,0.00,0.41,32.05
339,0.00,4.51,0.00,0.00,2.41,30.15
341,0.00,4.99,0.00,0.00,4.41,27.50
343,0.00,4.99,0.00,0.00,6.41,21.30
345,0.00,4.45,0.00,0.00,8.41,24.80
347,0.00,0.00,0.95,0.00,10.41,7.70
349,1.31,0.00,2.95,0.00,0.00,59.40
351,0.40,0.00,4.95,0.00,0.00,61.35
353,0.00,0.00,0.00,0.00,0.00,59.93
355,0.00,0.00,0.00,0.00,0.00,59.83
357,0.00,0.00,0.00,0.00,0.00,57.98
359,0.00,0.00,0.00,0.00,0.00,55.15
361,0.00,0.00,0.00,0.00,0.00,44.83
363,0.00,0.00,1.01,0.00,0.00,40.03
365,0.00,0.00,0.00,0.00,0.48,27.57
367,0.00,3.48,0.33,0.00,2.48,14.40
369,0.00,4.86,2.33,0.00,4.48,16.70
371,0.00,0.00,0.00,0.00,6.48,60.00
373,0.00,0.00,0.00,0.00,2.25,60.00
375,0.00,0.00,0.00,0.00,0.00,45.00
377,0.00,0.00,0.00,0.00,0.00,55.05
379,0.00,0.00,0.00,0.00,0.00,58.65
381,0.00,0.00,0.00,0.00,0.00,58.55
383,0.00,0.00,0.00,0.00,0.00,56.40
385,0.00,0.00,0.00,0.00,0.00,53.77
387,0.00,0.00,0.00,0.00,0.00,41.07
389,0.00,0.00,0.00,0.00,0.00,28.63
391,0.00,1.71,0.00,0.00,1.86,21.57
393,0.00,9.97,0.00,0.00,3.86,13.87
395,0.00,11.19,0.00,0.00,5.86,6.87
397,0.00,11.19,0.00,0.00,7.86,18.33
399,0.00,8.08,0.00,0.00,9.86,30.35
401,0.00,0.00,0.00,0.00,10.85,33.65
403,0.00,0.29,0.00,0.00,4.47,28.90
405,0.00,5.10,0.00,0.00,6.47,28.30
407,0.00,4.88,0.00,0.00,8.47,22.65
409,0.00,4.88,0.00,0.00,10.47,24.97
411,0.00,4.88,0.00,0.00,12.47,21.93
413,0.00,4.88,0.00,0.00,14.47,41.10
415,0.00,4.88,1.95,0.00,16.47,46.70
417,0.00,4.88,0.00,0.00,18.47,47.30
419,0.00,4.88,0.00,0.00,20.47,44.38
421,0.00,4.79,0.00,0.00,22.47,48.62
423,0.00,0.00,0.00,0.00,24.47,40.77
425,0.00,0.00,1.50,0.00,1.99,34.80
427,0.00,0.00,3.50,0.00,0.00,22.65
429,3.65,0.00,5.50,0.00,0.00,22.97
431,0.00,0.00,1.45,0.00,0.00,38.10
433,0.00,0.00,3.45,0.00,0.00,50.20
435,0.00,0.00,5.21,0.00,0.00,49.70
437,0.00,0.00,0.00,0.00,0.00,50.00
439,0.00,0.00,1.93,0.00,0.00,45.00
441,0.00,0.00,3.93,0.00,0.00,49.15
443,0.00,0.00,0.00,0.00,0.00,40.55
445,0.00,0.00,0.00,1.94,0.00,34.53
447,2.67,0.00,0.00,3.94,0.00,28.23
449,4.89,0.00,0.00,5.94,0.00,23.10
451,5.89,0.00,0.22,7.94,0.00,29.05
453,11.13,0.00,2.22,9.94,0.00,29.32
455,10.98,0.00,4.22,11.94,0.00,31.40
457,10.98,0.00,6.22,13.94,0.00,29.42
459,10.98,0.00,8.22,15.94,0.00,26.42
461,16.01,0.00,10.22,17.94,0.00,31.84
463,17.79,0.00,12.22,19.94,0.00,32.35
465,5.10,0.00,14.22,0.00,0.13,28.38
467,0.80,2.71,9.27,0.00,2.13,21.43
469,1.97,4.22,11.27,0.00,4.13,17.90
471,6.07,0.00,13.27,0.00,6.13,9.37
473,10.60,0.00,15.27,0.00,,3.43
475,11.28,0.00,17.27,0.00,,11.30
477,16.94,0.00,19.27,0.00,,18.30
479,16.75,0.00,9.45,0.00,,29.35
481,5.62,0.00,11.45,0.00,,43.95
483,0.71,0.00,11.55,0.00,,47.62
485,1.31,0.00,13.55,0.00,,57.44
487,0.00,0.00,15.55,0.00,,52.72
489,0.00,0.00,17.55,0.35,,42.92
491,0.58,0.00,19.55,2.35,,34.75
493,10.91,0.00,21.55,4.35,,25.78
495,7.74,0.00,,6.35,,26.52
497,0.00,0.00,,8.35,,26.50
499,0.76,0.00,,,,25.26
501,10.55,0.00,,,,18.10
