time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
155,0.00,0.00,0.00,0.00,0.00,47.30
157,0.00,0.00,0.00,0.00,0.00,56.40
159,0.00,0.00,0.00,0.00,0.00,58.60
161,0.00,0.00,0.00,0.00,0.00,56.80
163,0.00,0.00,0.00,0.00,0.00,56.93
165,0.00,0.00,0.00,0.00,0.00,54.90
167,0.00,0.00,0.00,0.00,0.00,48.93
169,0.00,0.00,0.24,0.00,0.00,45.78
171,2.00,0.00,2.24,0.00,0.00,40.22
173,0.47,0.00,4.24,0.00,0.00,29.33
175,0.00,0.00,6.24,0.00,0.00,20.35
177,0.00,2.34,8.24,1.56,1.96,19.33
179,0.00,4.74,0.00,3.56,3.96,25.12
181,0.00,4.71,0.00,5.56,5.96,29.73
183,0.00,4.71,0.00,0.00,7.96,31.35
185,0.00,4.71,0.00,2.00,9.96,41.47
187,0.00,4.71,0.00,0.00,11.96,41.57
189,0.00,4.71,0.00,0.00,13.96,41.62
191,0.00,4.71,0.00,0.00,15.96,38.17
193,0.00,4.71,0.00,0.00,17.96,35.84
195,0.00,4.71,1.13,0.00,19.96,30.66
197,0.96,4.71,3.13,0.00,21.96,37.40
199,0.00,4.71,0.00,0.00,23.96,42.54
201,0.00,4.71,1.69,0.00,25.96,39.02
203,0.00,4.71,0.00,0.00,27.96,37.65
205,0.00,4.71,0.57,0.00,29.96,37.68
207,0.00,4.71,0.00,0.00,31.96,37.85
209,0.00,4.71,1.09,0.00,33.96,33.05
211,0.00,4.71,1.35,0.00,35.96,37.25
213,0.00,4.71,0.97,0.00,37.96,39.67
215,0.00,4.71,0.00,0.00,39.96,32.97
217,0.00,4.71,0.00,0.00,41.96,26.47
219,0.00,4.71,0.00,0.00,43.96,21.53
221,0.00,10.40,0.00,0.00,45.96,13.60
223,0.00,10.72,0.00,0.00,47.96,16.38
225,0.00,10.72,0.00,0.36,49.96,29.48
227,3.45,7.76,0.00,2.36,51.96,39.83
229,5.34,0.00,0.00,4.36,10.29,40.70
231,5.33,0.00,0.00,6.36,0.00,38.17
233,5.33,0.00,0.00,8.36,0.00,37.27
235,5.33,0.00,0.00,10.36,0.00,28.50
237,5.24,0.00,0.00,12.36,0.00,27.83
239,0.00,0.00,1.30,14.36,0.00,32.55
241,0.00,0.00,3.30,2.87,0.00,46.00
243,0.00,0.00,0.00,4.87,0.00,41.10
245,0.00,0.00,0.00,0.00,0.00,30.10
247,0.00,0.00,0.00,0.00,0.00,60.00
249,0.00,0.00,1.41,0.00,0.00,60.00
251,0.00,0.00,0.00,0.00,0.00,60.00
253,0.00,0.00,0.00,0.00,0.00,60.00
255,0.00,0.00,0.00,0.00,0.00,60.00
257,0.00,0.00,0.00,0.00,0.00,60.00
259,0.00,0.00,0.00,0.00,0.00,60.00
261,0.00,0.00,0.00,0.00,0.00,46.60
263,0.00,0.00,0.00,0.00,0.00,55.40
265,0.00,0.00,0.00,0.00,0.00,57.17
267,0.00,0.00,0.00,0.00,0.00,60.50
269,0.00,0.00,0.00,0.00,0.00,58.90
271,0.00,0.00,0.00,0.00,0.00,51.58
273,0.00,0.00,0.00,0.00,0.00,43.30
275,0.00,0.00,0.09,0.51,0.00,30.12
277,1.12,0.00,2.09,2.51,0.00,21.05
279,10.78,0.00,4.09,4.51,0.00,16.25
281,12.82,0.00,6.09,6.51,0.00,18.54
283,17.65,0.00,8.09,8.51,0.00,15.98
285,17.58,0.00,10.09,10.51,0.00,13.58
287,23.16,0.00,12.09,12.51,0.00,12.68
289,24.21,0.00,14.09,14.51,0.00,26.17
291,24.21,0.00,10.23,16.51,0.00,31.60
293,23.91,0.00,12.23,18.51,0.00,36.33
295,1.13,0.00,14.23,1.93,0.00,39.63
297,0.00,0.00,10.76,3.93,0.00,42.30
299,0.00,0.00,0.00,5.93,0.00,45.58
301,0.00,0.00,0.00,0.00,0.00,48.65
303,0.00,0.00,0.50,0.00,0.00,43.10
305,0.00,0.00,2.50,0.00,1.40,34.69
307,1.96,0.29,4.50,0.00,3.40,27.54
309,6.52,5.19,6.50,0.00,5.40,24.99
311,17.16,4.98,8.50,0.00,7.40,20.19
313,16.99,4.98,10.50,0.00,9.40,13.47
315,23.86,4.98,12.50,0.22,11.40,8.45
317,29.94,4.98,14.50,2.22,13.40,5.56
319,36.17,4.98,12.16,4.22,15.40,4.75
321,36.58,4.98,14.16,6.22,17.40,7.24
323,42.45,4.98,15.93,8.22,19.40,19.78
325,26.80,4.98,10.27,10.22,21.40,20.36
327,1.46,4.98,7.65,12.22,23.40,17.08
329,9.22,4.98,9.65,14.22,25.40,19.65
331,17.05,4.98,11.65,16.22,27.40,18.18
333,17.97,4.98,13.65,18.22,29.40,14.55
335,17.97,4.98,15.65,20.22,31.40,17.23
337,18.61,4.98,17.65,22.22,33.40,20.61
339,23.75,4.98,19.65,24.22,35.40,18.11
341,23.57,4.98,21.65,26.22,37.40,18.39
343,24.82,4.98,23.65,28.22,39.40,18.89
345,29.26,4.98,25.65,23.68,41.40,21.72
347,15.65,4.98,0.00,25.68,43.40,21.60
349,0.00,4.98,0.00,13.61,45.40,23.03
351,0.00,4.98,0.00,8.20,47.40,14.25
353,0.00,4.98,1.24,3.93,49.40,4.95
355,0.67,4.98,3.24,0.00,51.40,0.40
357,0.83,4.98,5.24,0.00,53.40,0.00
359,0.00,4.98,7.24,0.00,55.40,0.00
361,0.00,4.98,9.24,0.00,57.40,0.00
363,0.00,4.98,11.24,0.00,59.40,0.00
365,0.00,4.90,13.24,0.00,61.40,0.00
367,0.00,0.21,15.24,0.00,63.40,0.00
369,0.00,0.00,17.24,0.00,0.00,32.65
371,0.00,0.00,19.24,0.00,0.00,33.35
373,0.00,0.00,21.24,0.00,0.00,66.70
375,0.00,0.00,0.00,0.00,0.00,64.30
377,0.00,0.00,0.00,0.00,0.00,43.60
379,0.00,0.00,0.00,0.00,0.00,23.30
381,0.00,0.00,0.00,0.00,0.10,23.40
383,0.00,2.40,0.00,0.00,2.10,25.35
385,0.00,5.46,0.00,0.00,4.10,36.03
387,0.00,5.41,0.00,0.00,6.10,38.80
389,0.00,5.41,0.00,0.00,8.10,39.07
391,0.00,5.41,0.00,0.00,10.10,43.10
393,0.00,5.41,0.00,0.00,12.10,39.95
395,0.00,5.41,0.00,0.00,14.10,32.67
397,0.00,5.41,0.00,0.95,16.10,39.47
399,0.00,5.41,0.00,2.95,18.10,42.65
401,0.00,5.41,0.00,1.37,20.10,43.64
403,0.00,5.41,0.00,0.00,22.10,41.28
405,0.00,5.41,0.01,0.00,24.10,34.38
407,1.45,5.41,2.01,0.00,26.10,28.88
409,0.00,5.07,4.01,0.00,28.10,23.12
411,1.79,0.00,6.01,1.70,30.10,10.57
413,11.27,0.00,8.01,3.70,0.00,2.53
415,17.41,0.00,10.01,5.70,0.00,0.07
417,22.40,0.00,12.01,7.70,0.00,1.40
419,22.35,0.00,4.82,9.70,0.00,7.30
421,18.71,0.00,6.82,11.70,0.00,21.45
423,0.00,0.00,8.82,9.01,0.00,47.20
425,0.00,0.00,0.00,11.01,0.00,56.90
427,0.00,0.00,0.00,0.00,0.00,65.70
429,0.00,0.00,0.00,0.00,0.00,67.20
431,0.00,0.00,0.00,0.00,0.00,57.60
433,0.00,0.00,0.00,0.00,0.00,47.00
435,0.00,0.00,0.00,0.00,0.00,45.50
437,0.00,0.00,0.00,0.00,0.00,63.50
439,0.00,0.00,0.81,0.00,0.00,64.30
441,0.00,0.00,0.00,0.00,0.00,65.40
443,0.00,0.00,0.00,0.00,0.00,56.85
445,0.00,0.00,0.00,0.55,0.00,57.80
447,0.00,0.00,0.00,,0.00,64.40
449,0.00,0.00,0.00,,0.00,60.25
451,0.00,0.00,0.00,,0.00,59.90
453,0.00,0.00,0.00,,0.00,53.55
455,0.00,0.00,0.00,,0.00,44.90
457,0.00,0.00,0.00,,0.00,32.85
459,1.25,0.00,1.86,,0.00,40.20
461,0.24,0.00,3.86,,0.00,21.50
463,0.00,0.00,5.86,,0.00,24.05
465,4.72,0.00,7.86,,0.00,25.90
467,11.31,0.00,9.86,,0.00,29.85
469,11.26,0.00,11.86,,0.00,31.55
471,8.18,0.00,6.65,,0.00,59.00
473,0.00,0.00,8.65,,0.00,54.85
475,0.00,0.00,0.00,,0.00,46.80
477,0.00,0.00,0.00,,0.00,36.75
479,0.00,0.64,0.00,,1.54,31.65
481,0.00,5.76,0.00,,3.54,26.40
483,0.00,5.58,0.00,,5.54,28.80
485,0.00,5.58,0.00,,7.54,22.87
487,0.00,6.23,0.00,,9.54,28.85
489,0.00,11.40,0.00,,11.54,40.67
491,0.00,9.16,0.00,,13.54,42.57
493,0.00,0.00,0.00,,6.70,49.70
495,0.00,0.00,0.00,,,45.00
497,0.00,0.00,0.00,,,51.93
499,0.00,0.00,0.92,,,46.93
501,0.00,0.00,0.31,,,53.35
