time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
99,20.39,35.98,14.36,16.86,55.47,22.06,3
101,22.28,35.98,13.37,16.95,57.47,22.26,3
103,19.14,37.81,12.20,15.30,42.56,23.81,3
105,19.64,47.10,11.94,14.83,34.96,23.84,3
107,21.62,48.52,9.85,11.99,27.05,23.61,3
109,16.24,32.01,10.44,12.61,28.43,24.16,3
111,14.29,31.67,11.25,13.51,27.29,23.02,3
113,15.98,31.67,11.11,13.19,29.29,21.63,3
115,18.44,31.67,12.00,14.18,31.29,18.01,3
117,19.77,31.67,13.28,15.70,33.29,15.81,2
119,20.78,31.67,13.76,16.17,35.29,14.13,2
121,24.54,35.16,14.93,17.53,37.29,12.43,2
123,27.60,42.83,16.13,18.90,39.29,11.56,2
125,30.24,43.56,15.76,18.13,41.29,12.34,2
127,28.01,43.56,14.84,18.00,43.29,11.54,2
129,25.61,43.56,14.48,17.26,45.29,7.88,2
131,27.95,50.44,12.27,15.18,47.29,10.27,2
133,30.17,50.19,13.27,16.32,49.29,11.86,2
135,31.70,50.19,13.24,17.02,51.29,11.96,4
137,31.65,50.19,14.07,18.09,53.29,12.19,4
139,31.65,50.19,14.91,19.16,55.29,14.79,4
141,31.72,50.19,15.74,20.24,57.29,13.74,4
143,30.50,50.19,14.24,18.31,45.72,15.86,4
145,29.47,50.19,12.73,16.36,39.82,14.72,4
147,30.42,50.13,11.60,14.91,41.00,12.36,4
149,21.88,35.99,11.58,14.88,41.13,11.33,4
151,20.63,35.99,12.49,16.06,43.13,11.37,4
153,22.24,35.99,13.38,17.14,45.13,13.18,1
155,24.01,36.66,13.73,17.45,47.13,16.12,1
157,26.98,48.63,12.91,16.26,49.13,18.43,1
159,26.88,48.20,14.08,17.61,51.13,20.74,1
161,26.95,48.20,14.61,18.15,49.13,23.36,1
163,28.26,48.20,15.16,18.71,50.56,24.33,1
165,19.21,30.94,14.77,18.07,42.73,23.53,1
167,14.66,31.17,14.30,17.33,40.27,24.18,1
169,18.90,34.95,12.36,14.69,42.27,21.50,3
171,21.20,36.73,12.74,15.04,44.27,18.67,3
173,21.20,36.72,12.34,14.38,46.27,17.47,3
175,19.89,36.72,13.69,15.96,48.27,19.55,3
177,20.05,37.36,13.12,15.10,36.41,24.57,3
179,22.42,42.53,14.12,16.24,34.41,24.63,3
181,18.84,27.12,14.42,16.48,36.37,24.17,3
183,16.30,25.17,15.09,17.20,38.37,24.29,3
185,18.36,25.17,16.05,18.29,40.37,20.98,3
187,18.34,25.17,16.63,18.89,42.37,18.10,2
189,21.75,34.38,17.09,19.34,44.37,14.83,2
191,25.69,42.27,18.35,20.74,46.37,11.66,2
193,30.44,44.99,19.85,22.24,48.37,9.59,2
195,35.02,47.50,19.53,21.26,44.22,9.55,2
197,36.79,54.14,17.15,20.01,41.90,7.98,2
199,37.84,57.37,16.43,18.51,43.90,9.07,2
201,40.56,68.25,15.33,17.27,45.90,9.40,2
203,41.08,70.33,16.00,17.95,47.90,10.81,2
205,29.22,36.72,17.20,19.07,49.90,13.59,2
207,29.22,36.72,17.21,19.93,51.90,17.30,2
209,30.03,39.96,18.18,20.90,53.90,16.39,4
211,30.91,43.48,19.21,21.94,55.90,15.17,4
213,30.90,43.45,19.50,22.03,57.90,16.43,4
215,30.89,43.45,20.83,23.44,59.90,19.19,4
217,28.78,43.45,20.68,22.97,46.48,19.07,4
219,21.59,43.45,20.89,22.95,45.89,19.10,4
221,22.02,44.62,18.48,19.57,47.69,17.26,4
223,22.00,44.55,16.30,16.48,49.69,15.42,1
225,23.07,44.55,17.55,17.80,51.69,14.27,1
227,23.64,44.55,18.98,19.35,53.69,13.58,1
229,27.23,51.25,20.48,20.99,55.69,12.95,1
231,29.83,52.07,21.11,21.40,51.80,13.65,1
233,33.29,60.26,21.94,22.04,53.42,13.26,1
235,30.13,67.51,22.28,22.40,44.62,15.03,1
237,26.78,73.20,18.07,16.55,43.88,15.27,1
239,28.58,80.39,15.74,16.56,41.76,18.99,1
241,28.75,81.08,16.09,17.62,41.63,22.37,3
243,15.47,27.95,13.95,16.95,43.63,21.50,3
245,14.40,23.97,14.46,17.48,45.63,23.45,3
247,14.23,27.56,15.80,19.05,47.63,21.09,3
249,14.88,30.15,12.66,14.88,30.41,19.98,3
251,11.40,17.84,13.66,16.01,30.55,19.88,3
253,10.63,17.84,14.86,17.37,31.21,20.66,3
255,12.87,18.09,15.14,17.45,33.21,23.05,3
257,14.07,17.93,16.34,18.70,35.21,23.71,2
259,14.32,17.93,17.42,19.81,37.21,21.69,2
261,14.32,17.93,17.76,19.84,39.21,22.07,2
263,15.34,17.93,19.26,21.34,41.21,20.94,2
265,13.33,17.93,18.15,19.48,41.00,17.73,2
267,12.78,17.93,15.44,15.56,43.00,14.28,2
269,13.05,17.93,13.38,15.64,45.00,13.16,2
271,15.18,19.56,14.27,17.02,47.00,5.90,2
273,16.09,23.35,14.71,17.43,49.00,10.60,2
275,16.08,23.30,15.72,18.59,51.00,12.66,2
277,17.40,23.30,16.89,19.95,53.00,15.66,4
279,17.56,23.88,18.05,21.31,55.00,15.25,4
281,17.49,23.88,19.22,22.67,57.00,16.22,4
283,16.42,23.88,20.39,24.02,59.00,14.08,4
285,15.46,23.30,17.54,20.22,57.70,15.51,1
287,12.26,30.55,16.33,18.52,52.52,15.79,1
289,13.90,35.79,15.42,17.21,54.52,15.83,1
291,14.74,35.70,16.42,18.35,56.52,16.91,1
293,13.81,35.70,16.33,18.09,55.54,17.21,1
295,14.52,35.61,14.20,15.22,42.63,23.77,1
297,9.01,24.46,9.00,11.57,29.36,25.55,1
299,8.85,26.31,8.33,10.71,31.36,24.44,1
301,10.60,30.51,8.78,11.28,33.36,23.57,1
303,11.50,30.43,8.09,10.40,35.36,25.11,1
305,11.49,30.43,8.59,11.05,37.36,24.98,3
307,11.63,30.43,9.24,11.87,39.36,24.25,3
309,13.85,34.81,9.90,12.73,41.36,30.02,3
311,14.94,37.31,10.70,13.65,43.36,34.54,3
313,13.74,37.30,5.42,6.71,37.90,37.07,3
315,12.04,37.30,5.06,6.11,39.90,33.86,3
317,12.04,37.30,5.16,6.09,41.90,29.67,3
319,12.04,37.30,5.82,6.79,43.90,25.50,2
321,13.63,39.01,6.82,7.79,45.90,21.88,2
323,15.92,43.60,7.82,8.79,47.90,19.41,2
325,19.89,43.52,9.01,10.04,49.90,16.33,2
327,22.30,43.52,9.50,10.38,51.90,14.54,2
329,20.43,43.52,8.66,10.41,53.90,13.22,2
331,20.60,43.52,9.63,11.51,55.90,11.46,2
333,21.42,43.52,10.50,12.49,57.90,12.52,4
335,22.12,43.52,11.16,13.20,59.90,13.14,4
337,22.27,43.52,12.32,14.55,61.90,15.60,4
339,22.82,43.52,13.14,15.76,63.90,20.42,4
341,20.93,43.52,12.91,15.32,51.39,20.62,4
343,22.93,43.52,11.25,13.80,52.76,17.64,4
345,21.68,40.26,12.02,14.65,51.98,16.62,1
347,12.63,38.58,12.55,15.19,47.91,10.79,1
349,14.28,42.22,12.94,15.54,40.58,11.02,1
351,16.42,39.97,14.11,16.91,42.58,14.36,1
353,18.33,37.92,13.99,16.46,44.58,20.68,1
355,19.70,36.00,13.63,15.57,46.58,23.97,1
357,18.03,29.51,12.68,16.02,48.58,27.00,1
359,18.03,29.51,12.64,15.82,50.58,26.63,1
361,18.03,29.51,13.37,16.61,52.58,27.47,1
363,18.90,33.01,12.98,15.97,54.58,25.85,3
365,19.99,35.43,14.05,17.20,56.58,21.13,3
367,22.18,35.41,14.99,18.27,58.58,20.12,3
369,21.85,35.41,15.93,19.33,60.58,17.34,3
371,19.30,35.41,15.05,18.06,62.58,17.36,3
373,15.23,23.27,14.41,17.10,64.58,15.18,3
375,12.09,24.35,15.10,17.84,66.58,15.35,2
377,13.47,29.86,13.98,16.25,68.58,13.69,2
379,13.44,29.73,13.90,16.01,70.58,12.09,2
381,13.44,29.73,15.09,17.38,72.58,13.15,2
383,15.13,29.73,14.95,16.91,74.58,12.80,4
385,14.51,24.16,,,,11.31,4
387,14.50,24.16,,,,14.66,4
389,14.69,24.16,,,,19.14,4
391,13.19,30.39,,,,25.56,4
393,9.28,16.19,,,,30.39,4
395,7.97,11.02,,,,32.39,4
397,7.97,11.02,,,,30.56,1
399,7.97,11.02,,,,26.99,1
401,8.35,12.55,,,,23.44,1
403,10.99,23.10,,,,24.79,1
405,11.75,23.98,,,,22.45,1
407,12.89,23.98,,,,18.17,1
409,12.88,23.98,,,,16.08,1
411,12.88,23.98,,,,15.95,3
413,13.78,23.98,,,,16.64,3
415,14.42,23.98,,,,24.69,3
417,13.47,23.98,,,,29.86,3
419,10.79,21.28,,,,36.44,3
421,6.68,10.95,,,,37.36,3
423,6.67,10.95,,,,35.90,3
425,6.67,10.95,,,,33.23,2
427,7.40,10.95,,,,27.44,2
429,9.67,14.00,,,,23.77,2
431,12.95,22.37,,,,21.64,2
433,10.92,22.18,,,,22.46,2
435,9.32,22.18,,,,19.21,4
437,10.55,26.36,,,,14.61,4
439,12.25,27.81,,,,22.27,4
441,9.67,27.80,,,,22.46,4
443,9.79,27.80,,,,23.46,4
445,12.50,27.80,,,,22.35,1
447,12.40,27.80,,,,19.42,1
449,12.40,27.80,,,,22.43,1
451,13.42,27.80,,,,22.81,1
453,13.60,27.77,,,,19.76,1
455,9.43,21.81,,,,22.45,1
457,10.77,21.81,,,,18.81,1
459,12.00,21.81,,,,14.83,1
461,12.45,21.81,,,,10.23,3
463,13.01,21.81,,,,10.07,3
465,14.18,21.81,,,,10.45,3
467,13.18,21.73,,,,15.52,3
469,6.98,11.63,,,,14.14,3
471,5.69,11.63,,,,22.82,2
473,5.69,11.63,,,,26.31,2
475,5.69,11.63,,,,32.91,2
477,4.92,11.63,,,,40.48,2
479,4.16,11.63,,,,41.99,4
481,4.16,11.63,,,,37.35,4
483,4.14,11.63,,,,36.48,4
485,3.50,7.90,,,,35.22,4
487,4.32,6.91,,,,29.98,1
489,7.24,12.11,,,,25.61,1
491,7.09,12.04,,,,27.85,1
493,7.68,13.80,,,,24.40,1
495,7.13,17.54,,,,19.76,1
497,7.11,17.48,,,,17.95,1
499,8.25,17.48,,,,19.03,3
501,8.37,17.48,,,,15.79,3
