time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
155,0.00,5.69,5.49,0.00,77.11,15.70
157,0.00,5.69,7.49,0.00,79.11,18.73
159,0.00,5.69,9.49,0.00,81.11,19.47
161,0.00,5.69,11.49,0.00,83.11,28.35
163,0.00,5.69,13.49,0.00,85.11,34.16
165,0.00,5.69,15.49,0.00,87.11,32.38
167,0.00,5.69,17.49,0.00,89.11,28.36
169,0.00,5.69,19.49,0.00,91.11,29.70
171,7.56,5.69,21.49,0.00,93.11,25.27
173,11.23,5.69,23.49,0.00,95.11,18.17
175,11.23,5.69,25.49,0.00,97.11,12.63
177,11.90,9.69,27.49,1.99,99.11,8.50
179,17.37,11.46,29.49,3.99,101.11,10.24
181,17.21,11.46,31.49,5.99,103.11,10.98
183,17.92,11.46,13.52,7.99,105.11,13.97
185,23.20,11.46,15.52,9.99,107.11,22.93
187,6.51,11.46,0.00,11.99,109.11,26.96
189,0.00,11.46,0.00,7.24,111.11,33.94
191,0.00,11.46,0.00,0.00,113.11,33.18
193,0.00,11.46,0.00,0.00,115.11,33.58
195,0.00,11.46,0.33,0.00,117.11,31.80
197,0.00,11.46,2.33,0.00,119.11,33.28
199,0.00,11.46,1.20,0.00,121.11,36.22
201,0.00,11.46,0.00,0.00,123.11,33.13
203,0.00,11.46,0.00,0.00,125.11,30.32
205,0.00,11.46,0.82,0.00,127.11,31.38
207,0.00,11.46,0.00,0.00,129.11,30.08
209,0.00,11.46,0.95,0.00,131.11,26.18
211,0.00,11.46,1.09,0.00,133.11,28.28
213,0.00,11.46,0.97,0.00,135.11,23.84
215,0.71,11.46,2.97,0.00,137.11,23.77
217,0.00,11.46,0.00,0.00,139.11,19.12
219,0.00,11.80,0.00,0.00,141.11,15.28
221,0.00,17.68,0.00,0.00,143.11,9.38
223,0.00,17.47,0.00,0.00,145.11,12.26
225,0.00,17.47,0.00,0.77,147.11,18.50
227,8.19,17.47,0.00,2.77,149.11,20.07
229,10.59,17.47,0.00,4.77,151.11,20.10
231,10.59,17.47,0.00,6.77,153.11,19.10
233,10.59,17.47,0.00,8.77,155.11,20.59
235,10.59,17.47,0.00,10.77,157.11,15.81
237,10.59,17.47,0.00,12.77,159.11,13.88
239,13.02,17.42,1.51,14.77,161.11,19.17
241,7.84,4.97,3.51,16.77,65.69,24.87
243,0.00,0.00,5.51,5.22,25.44,31.85
245,0.00,0.00,0.00,7.22,0.00,33.30
247,0.00,0.00,0.33,0.00,0.00,23.90
249,0.00,0.00,2.33,0.00,0.00,60.00
251,0.00,0.00,0.00,0.00,0.00,60.00
253,0.00,0.00,0.00,0.00,0.00,60.00
255,0.00,0.00,0.00,0.00,0.00,60.00
257,0.00,0.00,0.00,0.00,0.00,60.00
259,0.00,0.00,0.00,0.00,0.00,60.00
261,0.00,0.00,0.00,0.00,0.00,46.60
263,0.00,0.00,0.00,0.00,0.00,55.40
265,0.00,0.00,0.00,0.00,0.00,57.17
267,0.00,0.00,0.00,0.00,0.00,60.50
269,0.00,0.00,0.00,0.00,0.00,58.90
271,0.00,0.00,0.00,0.00,0.00,51.58
273,0.00,0.00,0.00,0.00,0.00,43.30
275,0.00,0.00,0.09,0.51,0.00,30.12
277,1.12,0.00,2.09,2.51,0.00,21.05
279,10.78,0.00,4.09,4.51,0.00,16.25
281,12.82,0.00,6.09,6.51,0.00,18.54
283,17.65,0.00,8.09,8.51,0.00,15.98
285,17.58,0.00,10.09,10.51,0.00,16.62
287,23.16,0.00,6.23,12.51,0.00,20.93
289,23.92,0.00,8.23,14.51,0.00,39.58
291,1.13,0.00,10.23,0.00,0.00,45.66
293,0.00,0.00,6.76,0.00,0.00,53.52
295,0.00,0.00,0.00,1.00,0.00,46.68
297,1.30,0.00,0.00,3.00,0.00,43.74
299,4.77,0.00,0.00,5.00,0.00,42.37
301,4.72,0.00,0.00,7.00,0.00,36.91
303,4.72,0.00,0.00,9.00,0.00,26.43
305,9.32,0.00,1.66,11.00,1.40,26.90
307,9.24,5.01,3.66,13.00,3.40,27.03
309,0.00,4.98,5.66,0.00,5.40,29.61
311,0.00,4.98,4.32,0.00,7.40,31.15
313,0.00,4.98,6.72,0.00,9.40,30.42
315,0.00,4.98,0.21,0.71,11.40,27.40
317,0.00,4.98,2.21,2.71,13.40,26.60
319,0.00,4.98,0.00,4.71,15.40,22.90
321,0.00,4.98,0.73,0.00,17.40,19.45
323,0.00,4.98,2.73,0.81,19.40,24.03
325,0.00,4.98,0.00,2.81,21.40,21.17
327,2.60,4.98,0.00,4.81,23.40,21.73
329,4.78,4.98,0.00,6.81,25.40,28.80
331,4.76,4.98,0.00,8.81,27.40,28.70
333,4.76,4.98,0.00,10.81,29.40,23.25
335,4.76,4.98,0.00,12.81,31.40,25.10
337,4.76,4.98,0.00,14.81,33.40,28.75
339,9.51,4.98,0.00,16.81,35.40,25.68
341,10.36,4.98,0.00,18.81,37.40,22.07
343,10.36,4.98,0.00,20.81,39.40,19.05
345,15.08,4.98,0.00,22.81,41.40,15.02
347,15.95,4.98,0.00,24.81,43.40,8.32
349,15.95,4.98,0.00,26.81,45.40,4.48
351,21.91,4.98,0.00,28.81,47.40,4.40
353,27.97,4.98,0.83,17.50,49.40,8.83
355,16.61,4.98,2.83,12.28,51.40,12.15
357,0.00,4.98,4.83,8.15,53.40,10.55
359,0.00,4.98,6.83,0.00,55.40,0.00
361,0.00,4.98,0.00,0.00,57.40,0.00
363,0.00,4.98,0.00,0.00,59.40,0.00
365,0.00,4.98,0.00,0.00,61.40,0.00
367,0.00,4.98,0.00,0.00,63.40,0.00
369,0.00,4.98,0.00,0.00,65.40,28.10
371,0.00,4.98,0.00,0.00,67.40,33.55
373,0.00,4.98,0.00,0.00,69.40,33.35
375,0.00,4.98,0.00,0.00,71.40,32.50
377,0.00,4.98,0.00,0.00,73.40,22.15
379,0.00,4.98,0.00,0.00,75.40,11.80
381,0.00,4.98,0.00,0.00,77.40,15.27
383,0.00,7.86,0.00,0.00,79.40,16.60
385,0.00,11.65,0.00,0.00,81.40,26.98
387,0.00,11.60,0.00,0.00,83.40,29.10
389,0.00,11.60,0.00,0.00,85.40,29.30
391,0.00,11.60,0.00,0.00,87.40,34.60
393,0.00,11.60,0.00,0.00,89.40,32.12
395,0.00,11.60,0.00,0.00,91.40,26.22
397,0.00,11.60,0.00,0.86,93.40,25.72
399,4.57,11.60,0.00,2.86,95.40,25.43
401,7.02,11.60,0.00,4.86,97.40,26.69
403,11.37,11.60,0.00,6.86,99.40,24.16
405,11.28,11.60,0.00,8.86,101.40,19.98
407,16.96,11.60,1.21,10.86,103.40,15.36
409,18.05,11.60,3.21,12.86,105.40,8.49
411,22.31,11.60,5.21,14.86,107.40,3.12
413,26.93,11.60,7.21,16.86,109.40,1.29
415,34.62,11.60,9.21,18.86,111.40,2.68
417,36.00,11.60,11.21,17.57,113.40,6.10
419,35.65,11.60,13.21,9.89,115.40,10.40
421,0.00,11.60,7.45,11.89,117.40,11.95
423,0.00,11.60,9.45,9.04,119.40,15.20
425,0.00,11.60,0.00,11.04,121.40,18.50
427,0.00,11.60,0.00,0.00,123.40,21.53
429,0.00,11.60,0.00,0.00,125.40,22.33
431,0.00,11.60,0.00,0.00,127.40,19.57
433,0.00,11.60,0.00,0.00,129.40,23.30
435,0.00,11.60,0.00,0.00,131.40,22.55
437,0.00,11.60,0.00,0.00,133.40,21.23
439,0.00,11.60,0.90,0.00,135.40,22.60
441,0.00,11.60,0.00,0.00,137.40,21.03
443,0.00,11.60,0.00,0.00,139.40,21.60
445,0.00,11.60,0.00,0.00,141.40,26.93
447,0.00,8.42,0.00,1.03,143.40,34.35
449,3.11,0.00,0.00,3.03,68.70,40.13
451,5.26,0.00,0.00,5.03,,40.17
453,5.16,0.00,0.00,7.03,,51.25
455,0.00,0.00,0.00,9.03,,44.50
457,0.00,0.00,0.00,,,53.20
459,0.00,0.00,1.04,,,46.00
461,0.00,0.00,0.00,,,35.10
463,0.00,0.00,0.00,,,33.00
465,0.00,0.00,1.10,,,51.50
467,0.00,0.00,,,,59.70
469,0.00,0.00,,,,59.00
471,0.00,0.00,,,,59.00
473,0.00,0.00,,,,54.85
475,0.00,0.00,,,,46.80
477,0.00,0.00,,,,36.75
479,0.00,0.64,,,,31.65
481,0.00,5.76,,,,26.40
483,0.00,5.58,,,,28.80
485,0.00,5.58,,,,22.87
487,0.00,6.23,,,,28.85
489,0.00,11.39,,,,29.60
491,0.00,11.20,,,,27.25
493,0.00,11.20,,,,29.78
495,0.00,11.20,,,,29.93
497,0.00,11.20,,,,26.18
499,2.03,11.20,,,,22.65
501,0.00,11.20,,,,19.90
