time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
155,0.00,0.00,0.00,0.00,0.00,47.30
157,0.00,0.00,0.00,0.00,0.00,56.40
159,0.00,0.00,0.00,0.00,0.00,58.60
161,0.00,0.00,0.00,0.00,0.00,56.80
163,0.00,0.00,0.00,0.00,0.00,56.93
165,0.00,0.00,0.00,0.00,0.00,54.90
167,0.00,0.00,0.00,0.00,0.00,48.93
169,0.00,0.00,0.24,0.00,0.00,45.78
171,2.00,0.00,2.24,0.00,0.00,40.22
173,0.47,0.00,4.24,0.00,0.00,29.33
175,0.00,0.00,6.24,0.00,0.00,20.35
177,0.00,2.34,8.24,1.55,1.96,14.12
179,9.64,4.74,10.24,3.55,3.96,15.46
181,10.43,4.71,12.24,5.55,5.96,17.73
183,8.99,4.71,0.00,7.55,7.96,20.57
185,0.00,4.71,0.00,9.55,9.96,34.33
187,0.00,4.71,0.00,5.15,11.96,40.67
189,0.00,4.71,0.00,0.00,13.96,43.15
191,0.00,4.71,0.00,0.00,15.96,39.95
193,0.00,4.71,0.00,0.00,17.96,37.18
195,0.00,4.71,0.04,0.00,19.96,31.38
197,0.96,4.71,2.04,0.00,21.96,37.48
199,0.00,4.71,4.04,0.00,23.96,36.15
201,10.49,4.71,1.83,0.00,25.96,31.00
203,10.23,4.71,3.83,0.00,27.96,24.73
205,16.34,4.71,5.83,0.00,29.96,22.06
207,17.77,4.71,7.83,0.00,31.96,16.14
209,22.79,4.71,9.83,0.00,33.96,12.24
211,28.32,4.71,11.83,0.00,35.96,19.49
213,34.97,4.71,13.83,0.00,37.96,22.70
215,34.44,4.71,11.29,0.00,39.96,24.52
217,0.00,4.71,9.36,0.00,41.96,21.14
219,0.00,4.71,8.48,0.00,43.96,15.00
221,0.00,10.69,8.13,0.00,45.96,16.43
223,0.00,10.72,0.00,0.00,47.96,29.23
225,0.00,10.72,0.00,1.03,49.96,29.43
227,0.00,10.72,0.00,3.03,51.96,30.23
229,0.00,10.72,0.00,0.00,53.96,30.17
231,0.00,10.72,0.00,0.00,55.96,27.60
233,0.00,10.72,0.00,0.00,57.96,30.62
235,0.00,10.72,0.00,0.00,59.96,23.46
237,0.00,10.72,0.00,0.00,61.96,29.17
239,0.00,7.76,0.87,0.36,63.96,55.90
241,0.00,0.00,0.00,2.36,22.29,50.60
243,0.00,0.00,0.00,0.00,0.00,39.00
245,0.00,0.00,0.00,0.00,0.00,27.40
247,0.00,0.00,0.82,0.00,0.00,60.00
249,0.00,0.00,0.00,0.00,0.00,60.00
251,0.00,0.00,0.00,0.00,0.00,60.00
253,0.00,0.00,0.00,0.00,0.00,60.00
255,0.00,0.00,0.00,0.00,0.00,60.00
257,0.00,0.00,0.00,0.00,0.00,60.00
259,0.00,0.00,0.00,0.00,0.00,60.00
261,0.00,0.00,0.00,0.00,0.00,46.60
263,0.00,0.00,0.00,0.00,0.00,55.40
265,0.00,0.00,0.00,0.00,0.00,57.33
267,0.00,0.00,0.00,0.00,0.00,61.13
269,0.00,0.00,0.00,0.00,0.00,59.17
271,0.00,0.00,0.00,0.00,0.00,51.33
273,0.00,0.00,0.00,0.00,0.00,44.95
275,0.00,0.00,0.00,1.62,0.00,41.60
277,0.00,0.00,0.73,3.62,0.00,43.85
279,0.00,0.00,0.00,0.00,0.00,36.80
281,0.00,0.00,0.53,0.00,0.00,50.60
283,0.00,0.00,0.00,0.00,0.00,49.35
285,0.00,0.00,0.00,0.00,0.00,42.80
287,0.00,0.00,0.97,0.00,0.00,33.20
289,2.00,0.00,2.97,0.00,0.00,42.95
291,0.00,0.00,4.97,0.00,0.00,40.84
293,0.00,0.00,6.97,0.00,0.00,41.20
295,0.00,0.00,8.97,1.47,0.00,39.58
297,9.32,0.00,10.97,3.47,0.00,37.53
299,10.10,0.00,12.97,5.47,0.00,35.07
301,10.10,0.00,14.97,7.47,0.00,35.79
303,7.29,0.00,0.00,9.47,0.00,33.62
305,0.00,0.00,1.51,11.47,1.20,39.96
307,0.00,0.00,3.51,0.00,0.00,41.83
309,0.00,0.00,2.24,0.00,0.00,48.62
311,0.00,0.00,3.70,0.00,0.00,47.23
313,0.00,0.00,0.00,0.00,0.00,42.10
315,0.00,0.00,0.73,0.89,0.00,31.50
317,0.75,0.00,2.73,2.89,0.00,17.08
319,10.28,0.00,4.73,4.89,0.00,10.07
321,15.90,0.00,6.73,6.89,0.00,3.20
323,18.36,0.00,8.73,8.89,0.00,12.35
325,23.53,0.00,10.73,10.89,0.00,14.72
327,23.40,0.00,7.66,12.89,0.00,20.77
329,21.89,0.00,9.66,14.89,0.00,33.83
331,0.00,0.00,11.66,8.78,0.00,38.70
333,1.07,0.00,0.00,10.78,0.00,37.27
335,4.85,0.00,0.00,12.78,0.00,36.00
337,4.76,0.00,0.00,14.78,0.00,36.86
339,4.76,0.00,0.00,16.78,0.00,31.34
341,10.05,0.00,0.00,18.78,0.00,26.52
343,10.36,0.00,0.00,20.78,0.00,22.86
345,15.08,0.00,0.00,22.78,0.00,18.02
347,15.95,0.00,0.00,24.78,0.00,9.98
349,15.95,0.00,0.00,26.78,0.00,3.46
351,21.91,0.00,0.00,28.78,0.00,0.46
353,28.08,0.00,0.54,30.78,0.00,0.00
355,28.72,0.00,2.54,32.78,0.00,0.00
357,28.72,0.00,4.54,34.78,0.00,0.00
359,28.72,0.00,6.54,36.78,0.00,0.00
361,28.72,0.00,8.54,38.78,0.00,0.00
363,28.72,0.00,10.54,40.78,0.00,0.00
365,28.72,0.00,12.54,42.78,0.00,1.27
367,28.72,0.00,14.54,44.78,0.00,4.83
369,28.71,0.00,16.54,33.51,0.00,28.63
371,12.67,0.00,18.54,28.28,0.00,30.97
373,1.77,0.00,20.54,23.69,0.00,23.73
375,9.33,0.00,22.54,25.69,0.00,22.17
377,11.45,0.00,24.54,27.69,0.00,15.87
379,11.43,0.00,26.54,29.69,0.00,8.93
381,11.43,0.00,28.54,31.69,0.11,12.38
383,11.43,1.22,30.54,33.69,2.11,12.85
385,11.43,5.52,32.54,35.69,4.11,21.66
387,11.43,5.41,34.54,37.69,6.11,23.28
389,11.43,5.41,36.54,39.69,8.11,23.44
391,11.43,5.41,38.54,41.69,10.11,27.47
393,11.43,5.41,40.54,43.69,12.11,25.50
395,11.43,5.41,42.54,45.69,14.11,19.23
397,12.91,5.07,44.54,47.69,16.11,27.60
399,18.15,0.00,46.54,49.69,18.11,34.20
401,6.06,0.00,48.54,5.47,0.00,42.16
403,0.00,0.00,0.00,7.47,0.00,46.73
405,0.00,0.00,0.00,5.59,0.00,44.02
407,0.00,0.00,1.76,0.00,0.00,50.00
409,0.00,0.00,0.00,0.00,0.00,46.30
411,0.00,0.00,0.00,1.25,0.00,26.20
413,0.00,0.00,0.00,3.25,0.00,8.40
415,6.06,0.00,0.97,5.25,0.00,0.77
417,16.59,0.00,2.97,7.25,0.00,0.00
419,16.61,0.00,4.97,9.25,0.00,0.00
421,16.61,0.00,6.97,11.25,0.00,0.00
423,16.61,0.00,8.97,13.25,0.00,11.80
425,16.61,0.00,10.97,15.25,0.00,13.85
427,16.61,0.00,12.97,17.25,0.00,15.72
429,16.61,0.00,14.97,19.25,0.00,20.67
431,16.56,0.00,16.97,21.25,0.00,30.70
433,4.69,0.00,18.97,19.12,0.00,49.20
435,0.00,0.00,0.00,21.12,0.00,50.65
437,0.00,0.00,0.22,0.00,0.00,45.50
439,0.00,0.00,2.22,0.00,0.00,61.80
441,0.00,0.00,0.00,0.00,0.00,64.80
443,0.00,0.00,0.00,0.00,0.00,44.45
445,0.00,0.00,0.00,0.00,0.00,36.25
447,0.00,0.00,0.00,0.91,0.00,32.95
449,5.48,0.00,0.00,2.91,0.00,40.13
451,5.24,0.00,0.00,4.91,0.00,40.00
453,5.24,0.00,0.00,6.91,0.00,34.33
455,5.24,0.00,0.00,8.91,0.00,27.97
457,5.24,0.00,0.00,10.91,0.00,20.17
459,8.75,0.00,1.37,12.91,0.00,11.87
461,11.78,0.00,3.37,14.91,0.00,5.87
463,11.76,0.00,5.37,16.91,0.00,11.42
465,16.57,0.00,7.37,18.91,0.00,12.88
467,18.75,0.00,9.37,20.91,0.00,14.93
469,18.74,0.00,11.37,22.91,0.00,14.75
471,18.74,0.00,13.37,24.91,0.00,14.75
473,18.74,0.00,15.37,26.91,0.00,21.94
475,18.74,0.00,17.37,28.91,0.00,18.72
477,18.74,0.00,19.37,30.91,0.00,14.70
479,18.74,0.64,21.37,32.91,1.54,12.66
481,18.74,5.76,23.37,34.91,3.54,10.56
483,18.74,5.58,25.37,36.91,5.54,14.40
485,18.74,5.49,27.37,38.91,7.54,18.43
487,18.72,0.24,29.37,40.91,9.54,36.37
489,6.31,0.00,31.37,,3.36,40.73
491,0.00,0.00,26.93,,,47.00
493,0.00,0.00,0.00,,,47.83
495,0.00,0.00,0.00,,,48.25
497,0.00,0.00,0.29,,,46.55
499,0.00,0.00,2.29,,,49.17
501,0.00,0.00,,,,43.53
