time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
155,0.00,0.00,0.00,0.00,0.00,63.80
157,0.00,0.00,0.00,0.00,0.00,51.40
159,0.00,0.00,0.00,0.00,0.00,37.50
161,0.00,0.00,0.00,0.00,0.00,17.70
163,0.00,0.00,0.96,0.00,0.00,3.40
165,0.97,0.00,2.96,0.00,0.00,52.70
167,0.00,0.00,0.00,0.00,0.00,62.60
169,0.00,0.00,0.00,0.00,0.00,67.70
171,0.00,0.00,0.00,0.00,0.00,67.20
173,0.00,0.00,0.00,0.00,0.00,49.50
175,0.00,0.00,0.00,0.00,0.00,28.90
177,0.00,0.00,0.00,0.00,0.00,10.90
179,1.14,0.00,0.00,1.78,0.00,1.10
181,10.73,0.00,0.00,3.78,0.00,0.00
183,10.53,0.00,0.00,5.78,0.00,0.00
185,10.53,0.00,0.00,7.78,0.00,0.00
187,10.53,0.00,0.00,9.78,0.00,0.00
189,10.53,0.00,0.00,11.78,0.00,0.00
191,10.53,0.00,0.00,13.78,0.00,0.00
193,10.53,0.00,0.00,15.78,0.00,0.00
195,10.53,0.00,0.00,17.78,0.00,0.00
197,10.53,0.00,0.00,19.78,0.00,4.60
199,9.78,0.00,0.00,21.78,0.00,5.90
201,6.43,0.00,0.00,23.78,0.00,23.30
203,5.25,0.00,0.00,25.78,0.00,27.60
205,5.23,0.00,0.00,27.78,0.00,30.80
207,5.23,0.00,0.00,29.78,0.00,30.55
209,5.23,0.00,0.00,31.78,0.00,29.65
211,5.23,0.00,0.00,33.78,0.00,18.85
213,5.23,0.00,0.00,35.78,0.00,8.35
215,5.23,0.00,0.00,37.78,0.00,1.35
217,10.06,0.00,0.00,39.78,0.00,0.00
219,11.36,0.00,0.00,41.78,0.00,0.00
221,11.36,0.00,0.00,43.78,0.00,25.10
223,8.25,0.00,0.00,45.78,0.00,54.25
225,0.00,0.00,0.00,11.33,0.00,60.90
227,0.00,0.00,0.00,0.00,0.00,62.90
229,0.00,0.00,0.00,0.00,0.00,62.90
231,0.00,0.00,0.00,0.00,0.00,48.75
233,0.00,0.00,0.00,0.00,0.00,27.55
235,0.00,0.00,0.00,0.26,0.00,9.60
237,2.39,0.00,0.00,2.26,0.00,17.60
239,11.71,0.00,0.00,4.26,0.00,19.77
241,11.45,0.00,0.00,6.26,0.00,20.53
243,11.45,0.00,0.00,8.26,0.00,20.57
245,11.45,0.00,0.00,10.26,0.00,24.65
247,11.45,0.00,0.00,12.26,0.00,21.80
249,11.45,0.00,0.00,14.26,0.00,18.70
251,13.39,0.00,0.73,16.26,0.00,16.53
253,18.60,0.00,2.73,18.26,0.00,18.93
255,18.47,0.00,4.73,20.26,0.00,23.05
257,7.08,0.00,6.73,21.72,0.00,26.45
259,0.00,0.00,8.73,0.23,0.00,29.35
261,0.00,0.00,0.00,2.23,0.00,33.67
263,4.16,0.00,0.00,4.23,0.00,38.33
265,5.25,0.00,0.00,6.23,0.00,40.67
267,5.25,0.00,0.00,8.23,0.00,40.60
269,5.25,0.00,0.00,10.23,0.00,37.57
271,5.25,0.00,0.00,12.23,0.00,23.27
273,5.25,0.00,0.00,14.23,0.00,9.77
275,5.95,0.00,0.00,16.23,0.00,1.50
277,15.88,0.00,0.00,18.23,0.00,0.00
279,17.69,0.00,0.00,20.23,0.00,0.00
281,17.68,0.00,0.00,22.23,0.00,0.00
283,17.68,0.00,0.00,24.23,0.00,0.00
285,17.68,0.00,0.00,26.23,0.00,2.00
287,17.66,0.00,0.00,28.23,0.00,15.45
289,6.75,0.00,0.00,16.14,0.00,42.40
291,0.00,0.00,0.00,16.80,0.00,59.40
293,0.00,0.00,0.00,0.00,0.00,62.00
295,0.00,0.00,0.00,0.00,0.00,59.10
297,0.00,0.00,0.00,0.00,0.00,54.40
299,0.00,0.00,0.00,0.00,0.00,43.70
301,0.00,0.00,0.00,0.00,0.00,25.45
303,0.00,0.00,0.00,0.00,0.00,13.35
305,0.00,0.00,1.77,0.57,0.00,10.80
307,0.00,0.00,3.77,2.57,0.00,17.30
309,0.00,0.00,0.00,4.57,0.00,3.90
311,3.19,0.00,0.00,6.57,0.00,0.00
313,4.43,0.00,0.00,8.57,0.00,41.80
315,0.19,0.00,0.00,10.57,0.00,57.30
317,0.00,0.00,0.00,0.00,0.00,59.60
319,0.00,0.00,0.00,0.00,0.00,61.80
321,0.00,0.00,0.00,0.00,0.00,62.35
323,0.00,0.00,0.00,0.00,0.00,56.60
325,0.00,0.00,0.00,0.00,0.00,39.50
327,0.00,0.00,0.00,0.00,0.00,19.40
329,0.86,0.00,0.00,1.52,0.00,5.40
331,6.17,0.00,0.00,3.52,0.00,0.45
333,11.53,0.00,0.00,5.52,0.00,0.00
335,11.39,0.00,0.00,7.52,0.00,0.00
337,11.39,0.00,0.00,9.52,0.00,4.90
339,8.22,0.00,0.00,11.52,0.00,60.00
341,0.00,0.00,0.00,11.65,0.00,60.00
343,0.00,0.00,0.00,0.00,0.00,60.00
345,0.00,0.00,0.00,0.00,0.00,60.00
347,0.00,0.00,0.00,0.00,0.00,60.00
349,0.00,0.00,0.00,0.00,0.00,60.00
351,0.00,0.00,0.00,0.00,0.00,60.00
353,0.00,0.00,0.00,0.00,0.00,60.00
355,0.00,0.00,0.00,0.00,0.00,60.00
357,0.00,0.00,0.00,0.00,0.00,60.00
359,0.00,0.00,0.00,0.00,0.00,60.00
361,0.00,0.00,0.00,0.00,0.00,60.00
363,0.00,0.00,0.00,0.00,0.00,60.00
365,0.00,0.00,0.00,0.00,0.00,45.00
367,0.00,0.00,0.00,0.00,0.00,54.50
369,0.00,0.00,0.00,0.00,0.00,55.20
371,0.00,0.00,0.00,0.00,0.00,60.05
373,0.00,0.00,0.00,0.00,0.00,56.63
375,0.00,0.00,0.00,0.00,0.00,54.93
377,0.00,0.00,0.00,0.00,0.00,47.73
379,0.00,0.00,0.00,0.00,0.00,39.10
381,0.00,2.17,0.00,0.00,1.19,29.67
383,0.00,4.96,0.00,0.00,3.19,17.90
385,1.04,4.91,0.00,1.20,5.19,7.83
387,4.59,4.91,0.00,3.20,7.19,1.93
389,7.64,4.91,0.00,5.20,9.19,0.03
391,11.06,4.91,0.00,7.20,11.19,11.68
393,11.03,4.82,0.00,9.20,13.19,36.47
395,7.99,0.00,0.00,11.20,15.19,51.13
397,0.00,0.00,0.00,10.00,0.00,56.45
399,0.00,0.00,0.00,0.00,0.00,56.56
401,0.00,0.00,0.00,0.00,0.00,55.30
403,0.00,0.00,0.00,0.00,0.00,51.73
405,0.00,0.00,0.00,0.00,0.00,43.62
407,0.26,0.00,1.58,0.00,0.00,34.40
409,3.31,0.00,3.58,0.00,0.00,24.08
411,12.89,0.00,5.58,0.00,0.00,18.33
413,17.98,1.37,7.58,0.00,1.25,18.54
415,26.00,4.97,6.47,1.72,3.25,19.78
417,31.85,4.89,8.47,3.72,5.25,23.22
419,23.31,4.89,8.08,5.72,7.25,24.64
421,0.00,4.80,0.00,7.72,9.25,36.27
423,0.00,0.00,0.00,9.72,11.25,46.07
425,0.00,0.00,0.00,9.90,,53.40
427,0.00,0.00,1.93,0.77,,55.38
429,0.00,0.00,0.00,2.77,,61.57
431,0.00,0.00,0.00,0.00,,59.73
433,0.00,0.00,0.00,0.00,,42.97
435,0.00,0.00,0.00,0.00,,31.88
437,0.00,0.00,0.00,1.14,,20.95
439,9.45,0.00,0.00,3.14,,23.86
441,17.82,0.00,0.00,5.14,,27.23
443,17.61,0.00,0.00,7.14,,32.53
445,5.05,0.00,0.00,8.76,,39.15
447,0.00,0.00,0.00,9.21,,43.45
449,0.00,0.00,0.00,2.74,,53.30
451,0.00,0.00,0.00,0.00,,39.70
453,0.00,0.00,0.00,0.00,,26.00
455,0.00,0.00,1.72,0.00,,46.10
457,0.00,0.00,0.00,0.00,,55.00
459,0.00,0.00,0.00,0.00,,58.70
461,0.00,0.00,0.00,0.00,,64.85
463,0.00,0.00,0.00,0.00,,65.20
465,0.00,0.00,0.00,0.00,,54.30
467,0.00,0.00,0.00,0.00,,50.15
469,0.00,0.00,0.00,0.37,,43.16
471,1.79,0.00,0.00,2.37,,37.48
473,5.42,0.00,0.00,4.37,,34.86
475,10.17,0.00,0.00,6.37,,33.22
477,12.43,0.00,0.00,8.37,,24.68
479,12.42,0.00,0.00,10.37,,12.62
481,12.42,1.65,0.00,12.37,,21.37
483,10.22,4.93,0.00,14.37,,26.47
485,2.43,4.85,0.00,12.98,,28.62
487,0.00,4.85,0.00,7.27,,32.18
489,0.00,4.85,0.00,7.95,,39.46
491,0.00,4.85,0.00,,,44.87
493,0.00,4.85,0.00,,,42.75
495,0.00,4.85,0.14,,,33.25
497,0.00,4.85,2.14,,,33.88
499,0.86,4.85,,,,28.62
501,5.13,9.90,,,,21.42
